Categorie,Naam,Beschrijving
Outdoorbodywarmers,Clique Basic Softshell Vest 020911 - Mannen - Zwart - 5XL,"Clique Basic Softshell Vest 020911 kopen? Favoriet in de collectie, de Basic Softshell. Deze 3-laags Softshell bodywarmer heeft een moderne pasvorm en is leverbaar in veel verschillende kleuren. De bodywarmer is professioneel afgewerkt met diverse zakken met YKK-ritsen, elastische tape bij de boord, handige binnenzakken en ton sur ton zipper pullers. De Clique Basic Softshell is een bestseller dankzij de voordelige prijs-/kwaliteitverhouding en professionele uitstraling.  Eigenschappen Clique Basic Softshell Vest 020911: Ton-sur-ton YKK-ritsenTwee zijzakken en een borstzak met ritsTwee binnenzakkenOok beschikbaar in damesuitvoering, art.nr. 020916"
Outdoorbodywarmers,Kjelvik Denise Bodywarmer Dames - Maat 50,Bodywarmer Denise is een comfortabele dames bodywarmer in een getailleerd model. Deze warmte isolerende bodywarmer is winddicht en waterafstotend. Verder is de bodywarmer voorzien van twee steekzakken met ritssluiting en een gevoerde binnenzijde met binnenzak.
Outdoorbodywarmers,Puma Essentials Jas Mannen - Maat XXL,"Cold-weather practical: That's the Essentials Padded Vest. The intelligent fabric is water-repellent, deflects the wind, and traps body heat against the skin when you're on the go. It's got storage solutions with two fleece-lined side pockets and an interior chest pocket. Side panels and special seams keep the fit streamlined at all times."
Outdoorbodywarmers,Verwarmde Bodywarmer - Elektrisch Verwarmd Kleding - USB Oplaadbaar - 3 Standen - Maat L - Dames / Heren,"Hoe fijn zou het zijn als jij het deze winter niet koud hoeft te hebben. Dat kan met deze verwarmde bodywarmer van Faas. Hij is geschikt voor binnen en voor buiten door de drie verschillende verwarmingsstanden. Door het dunne design is hij makkelijk onder je jas of vest te dragen. 
 
 Perfecte warmte verdeling. 
 De bodywarmer heeft vijf aparte verwarmingselementen. Twee op de voorzijde en drie aan de achterzijde. Hierdoor wordt je rondom helemaal verwarmd en zullen alle belangrijke delen van jouw lichaam niet koud zal worden. De bodywarmer heeft drie standen 30,40 en 50 °C hierdoor kunt je zelf bepalen hoe warm jij het wilt hebben. En door de verschillende standen kan die ook nog binnen gebruikt worden. Zodat je niet uw hele huis hoeft te verwarmen maar alleen jezelf. Dat scheelt natuurlijk een hoop energie. 
 Krachtige accu. 
 De bodywarmer wordt verzien van stroom via een krachtige powerbank. De powerbank heeft een vermogen van 20.000 mAh. Hierdoor gaat de bodywarmer wel tot acht uur mee! Let op dat is op stand 1. Als je stand 2 gebruikt gaat de bodywarmer 6 uur mee en op de hoogste stand 4 uur. Zo kan je de hele dag genieten van de warmte. De accu zit in een zak aan de buitenkant zodat deze geen verwarmingselementen verhinderd. De accu is op 2 manieren op te laden. Je kunt hem opladen met een micro-usb en usb-c. Ook beschikt de powerbank over twee usb-a outputs zo kunt jij jezelf lekker warm houden en je telefoon opladen tegelijk. 
 Eigenschappen. 

Inclusief power bank 20.000 mAh
Twee outputs
Vijf verwarmingselementen
Wasbaar
Instelbare temperatuur met 3 standen
Comfortabel en licht in gewicht

 
 Gebruiksaanwijzing. 
 Door de de aan/uit knop drie seconden in te drukken zal de bodywarmer beginnen met verwarmen. Het lampje zal dan rood worden en dat betekend dat die dan op de hoogste stand aan het verwarmen is. Zodra die de streeftemperatuur heeft bereikt zal het lampje wit worden. Dan zal de bodywarmer in de warmte van stand 1 blijven vast houden. Mocht je het weer koud krijgen dan druk je weer op de knop totdat het lampje rood wordt en dan zal die weer op de hoogste stand verwarmen. Voor het uitschakelen moet je de aan/uit knop weer drie seconden in houden.  
 
 Let op! 
 Als je de bodywarmer in gebruik neemt zorg er dan voor dat je de accu eerst helemaal leeg laat gaan. Als deze leeg is kunt je hem gaan opladen zorg dat je hem de eerste keer volledige oplaadt. Zo blijft de accu optimaal presteren en kunt je lekker lang genieten van de bodywarmer."
Outdoorbodywarmers,METAHUB verwarmde bodywarmer - verwarmd vest - warmte vest - elektrisch verwarmd vest - verwarmde kleding - verwarmde jas - thermo vest,"Ben je graag buiten, maar vindt je het in de koude maanden gewoon te koud? Dan is deze elektrisch verwarmde bodywarmer echt iets voor jou! De verwarmde bodywarmer is ideaal voor tijdens; wandelen, fietsen, scooter/motorrijden of voor de wintersport. In de binnenzak van de bodywarmer zit een rits met een ingebouwde snoer waaraan je uw eigen powerbank kunt aansluiten. De bodywarmer is makkelijk te dragen onder uw jas. De verwarmde bodywarmer heeft 3 verschillende warmte standen zodat u zelf kunt bepalen wat het beste is voor u. 
 Eigenschappen 

4 warmte elementen ( zie foto )
lichtgewicht
wasbaar
3 standen aanpasbaar
Ideaal voor onder een jas.
lichtgewicht

 Korte gebruiksaanwijzing: 

Open de binnenzak waar zich een usb draad bevind.
Sluit de usb aan op een powerbank.
houd het knopje aan de buitenkant ingedrukt tot hij licht geeft. (zelfde geld voor het uitzetten)
Nu het lampje brand kun je kiezen uit 3 modes door enkel op het knopje te klikken.


blauw= laag
wit= middel
rood= hoog

 Het duurt slechts enkele minuten voordat hij is opgewarmd."
Outdoorbodywarmers,MGO Wax Gilet Wilson - Bodywarmer heren - Waxjas winddicht en waterafstotend - Olijf Groen - Maat XL,"Deze stoere gewaxte bodywarmer kan wel tegen een stootje. De jas is winddicht en waterafstotend. Op deze bodywarmer zit een leren MGO Logo op de linkerzak en hij is voorzien van een binnenzak met rits. De kraag is 5 cm breed en heeft afgeronde hoeken.
•	shell: 100% katoen
•	lining: 100 % katoen
•	filling: 100% polyester
•	binnenzak met rits
•	twee opzetzakken
•	twee insteekzakken
Wash Care Label:BUITENSTE: 100% GEWAXT KATOEN VOERING: 100% KATOEN VULLING: 100% POLYESTER 1. Om te voorkomen dat de speciale wax in deze stof wordt vernield, mag dit kledingstuk NIET WORDEN GESTOOMD. 2. NOOIT in de wasmachine wassen. De wax vernielt uw wasmachine. 3. Wassen in bad of een grote bak met schoon, koud water en laten drogen op kamertemperatuur. 4. Breng een ruime hoeveelheid wax aan op zwaar vervuilde plekken met een zachte borstel om het vuil los te maken en verwijder het daarna met een schone doek. 5. GEBRUIK GEEN WASMIDDEL OF SCHOONMAAK MIDDELEN. Evt. een beetje groene zeep voor de vervuilde ribkraag of voering. 6. Als het kledingstuk per ongeluk is vervuild met benzine, zuur, ammoniak, mest of andere chemicaliën, maak het schoon zoals (3). 7. Overmatig zand en vuil kan schadelijk zijn voor het kledingstuk en kan slijtage versnellen, om de levensduur van uw kledingstuk te verlengen daarom regelmatig wassen zoals bij (3) is weergegeven. 8. Door regelmatige toepassing van een waxspray zal de stof zijn kwaliteiten behouden en het kledingstuk in goede staat houden, waardoor de levensduur van het kledingstuk wordt verlengd. Tevens kunt u uw jas na intens gebruik opnieuw waxen of laten waxen door onze waxservice. www.mongo.nl"
Outdoorbodywarmers,MGO Wax Gilet Wilson - Bodywarmer heren - Waxjas winddicht en waterafstotend - Bruin - Maat XL,"Deze stoere gewaxte bodywarmer kan wel tegen een stootje. De jas is winddicht en waterafstotend. Op deze bodywarmer zit een leren MGO Logo op de linkerzak en hij is voorzien van een binnenzak met rits. De kraag is 5 cm breed en heeft afgeronde hoeken.
•	shell: 100% katoen
•	lining: 100 % katoen
•	filling: 100% polyester
•	binnenzak met rits
•	twee opzetzakken
•	twee insteekzakken
Wash Care Label:BUITENSTE: 100% GEWAXT KATOEN VOERING: 100% KATOEN VULLING: 100% POLYESTER 1. Om te voorkomen dat de speciale wax in deze stof wordt vernield, mag dit kledingstuk NIET WORDEN GESTOOMD. 2. NOOIT in de wasmachine wassen. De wax vernielt uw wasmachine. 3. Wassen in bad of een grote bak met schoon, koud water en laten drogen op kamertemperatuur. 4. Breng een ruime hoeveelheid wax aan op zwaar vervuilde plekken met een zachte borstel om het vuil los te maken en verwijder het daarna met een schone doek. 5. GEBRUIK GEEN WASMIDDEL OF SCHOONMAAK MIDDELEN. Evt. een beetje groene zeep voor de vervuilde ribkraag of voering. 6. Als het kledingstuk per ongeluk is vervuild met benzine, zuur, ammoniak, mest of andere chemicaliën, maak het schoon zoals (3). 7. Overmatig zand en vuil kan schadelijk zijn voor het kledingstuk en kan slijtage versnellen, om de levensduur van uw kledingstuk te verlengen daarom regelmatig wassen zoals bij (3) is weergegeven. 8. Door regelmatige toepassing van een waxspray zal de stof zijn kwaliteiten behouden en het kledingstuk in goede staat houden, waardoor de levensduur van het kledingstuk wordt verlengd. Tevens kunt u uw jas na intens gebruik opnieuw waxen of laten waxen door onze waxservice. www.mongo.nl"
Outdoorbodywarmers,Kjelvik Patricia Bodywarmer Dames - Maat 42,De Patricia is een winddichte bodywarmer voor dames. Deze getailleerde bodywarmer is gewatteerd en heeft decoratieve stiksels op de borst. Verder heeft de bodywarmer twee steekzakken met ritssluiting en een binnenzak.
Outdoorbodywarmers,Kjelvik Patricia Bodywarmer Dames - Maat 48,De Patricia is een winddichte bodywarmer voor dames. Deze getailleerde bodywarmer is gewatteerd en heeft decoratieve stiksels op de borst. Verder heeft de bodywarmer twee steekzakken met ritssluiting en een binnenzak.
Outdoorbodywarmers,Malelions Travis Bodywarmer Kids Zwart - Maat: 164,Malelions Travis Bodywarmer Kids Zwart     Productcode: J1-SS23-07
Outdoorbodywarmers,Kjelvik Haldor Bodywarmer Heren - Maat XL,"Kjelvik bodywarmer Haldor voor heren is gewatteerd, winddicht en waterafstotend. Deze comfortabele bodywarmer is voorzien van twee zakken met rits en een binnenzak met klitteband sluiting."
Outdoorsokken,"FALKE TK2 Explore Wandelen anti blaren, anti zweet Merino Wol Dames Sportsokken zwart - Maat 41-42","PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van merinowol biedt de wandelsok TK2 uitstekend comfort en een goede warmte-isolatie tijdens wandelingen op eenvoudig terrein in alle weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 FALKE TK2 Explore dames wandelsokken van aangenaam zacht materiaal met wol. Thermische sokken met medium vulling, ademend, anti-blaar, versterkt en van hoge kwaliteit. Merino wollen trekking sokken, met elastische boord voor wandelenSokken met linkse en rechtse pasvorm, aangepast aan de anatomie van de voeten. Thermo sokken met medium demping beschermen uw voeten tegen blaren dankzij duurzame padding. De ideale bergsokken voor lange wandelingen voor vrouwen in zomer en winter. De FALKE damessokken zorgen voor een veilige stap tijdens wandeltochten. De bergsokken zijn halfhoog en blijven pluisvrij en behouden hun vorm, zelfs na herhaaldelijk wassen. Deze damessokken kunnen gewassen worden op 30°C op het wolprogramma. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16445 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,FALKE TK2 Explore Cool Short Wandelen anti blaren Functioneel garen Dames Sportsokken zwart - Maat 41-42,"PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van garen met lyocell biedt de enkelhoge wandelsok TK2 short Cool maximaal comfort en comfortabele ventilatie tijdens wandelingen op eenvoudig terrein, vooral in warme weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 De versterkte, ademende en hoogwaardige thermosokken van aangenaam zachte wol zonder motief zorgen voor een aangenaam, verkoelend gevoel tijdens het wandelen. Wandelsok van FALKE voor lange wandelingen in gemakkelijk terrein.De trekking sokken zijn ideaal voor wandelen, trektochten en werk voor vrouwen, meisjes en tieners. De wandelsokken zijn links en rechts gevoerd en hebben een teenbox, zodat ze comfortabel aanvoelen en de tenen niet afknellen.Het vormvaste en wrijvingsbestendige Lyoccell wordt gekenmerkt door een lange levensduur. De pasvorm en de kleur van de bergsokken blijven intact, zelfs na herhaaldelijk wassen. Deze damessokken kunnen gewassen worden op 30°C op het wolprogramma. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16155 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,6-Pack Koele Naadloze Wandelsokken Stapp Yellow - Walker 4425.699 - Zwart - Unisex - Maat 43-46,"6 paar geweldige wandelsokken met Coolmax. Maak je klaar om je wandelingen naar een hoger niveau te tillen met onze geweldige wandelsokken! Onze badstof zool houdt elke stap comfortabel en het Coolmax garen houdt je voeten koel, droog en fris - geen zweetvoeten meer! We hebben ook een naadloze teennaad voor extra comfort en om blaren te voorkomen. Deze sokken zijn speciaal ontworpen voor wandelaars die op zoek zijn naar de perfecte combinatie van comfort en prestaties. En het beste is, de maataanduiding staat aan de binnenkant van de sok, dus je hoeft je nooit zorgen te maken over de verkeerde maat. STAPP Walker sokken zijn de ideale oplossing voor een comfortabele en plezierige wandeling!  Sokken met Coolmax technologie  Een van de voordelen van Coolmax is dat het uw voeten droog en behaaglijk houdt. Deze stof is gemaakt om vocht van je voeten af te voeren naar het oppervlak van de sokken, waardoor zweten wordt voorkomen. Dit biedt niet alleen comfort en voorkomt nare geurtjes, maar voorkomt ook huidirritatie en blaren.   Een ander voordeel van Coolmax is dat uw voeten ontspannen blijven. Het materiaal is zacht en ademend, en is speciaal ontworpen om je voeten te beschermen tegen de effecten van wandelen of het dragen van grote werkschoenen. Daardoor voelen je voeten fris en comfortabel aan, zelfs na urenlang dragen.   Ten slotte biedt Coolmax ook bescherming tegen beschadiging. De stof is sterk en betrouwbaar en biedt je voeten bescherming tegen schade die kan worden veroorzaakt door het dragen van zware laarzen of het lopen op oneffen oppervlakken. Bovendien beschermt het ook tegen schade door het wassen en drogen van de sokken, zodat u langer de vruchten van Coolmax kunt plukken."
